Index,File,Predicted,Expected,Deviation
47,6.1_961275bd37e08d1d31f7eeecb40d2ba0.jpg,6.3,6.1,0.2
48,5.8_272d020518fb10379ac2a2dd284a3194.jpg,5.6,5.8,0.2
49,7.3_6fd435709d0e70bebd1cfdbe781c9b5a.jpg,7.1,7.3,0.2
50,0.0_0006_zeiger1_2020-04-29_10-56-43.jpg,9.8,0.0,0.2
51,9.9_fe08392177e40ab31a8be71885765c1a.jpg,9.7,9.9,0.2
52,8.5_a52a45ad003360421626c5a8e70bf1c8.jpg,8.3,8.5,0.2
53,7.4_3769_zeiger3_2019-11-19_09-57-03.jpg,7.2,7.4,0.2
54,3.8_d8361bfca336b28adeb65f545f2e7271.jpg,3.6,3.8,0.2
55,3.1_4d43d478b681127e070687bc91f93968.jpg,2.9,3.1,0.2
56,2.3_1eee6a86782e481956aee6606295eb00.jpg,2.1,2.3,0.2
57,6.5_2a71b3cfa8eaaf451eecd36e0e5b7d2f.jpg,6.3,6.5,0.2
58,3.2_4904930dbce0bc29d32254e676022863.jpg,3.0,3.2,0.2
59,4.0_22708f2f193ca47aa150e3e767f56d12.jpg,3.8,4.0,0.2
60,2.9_a58b46c1b72020c5a0fd58874b16fe5c.jpg,2.7,2.9,0.2
61,6.6_1c59da9a571cacefc866f2c4fd9c946d.jpg,6.8,6.6,0.2
62,9.1_main_ana3_20221213-142934.jpg,9.3,9.1,0.2
63,0.2_b996a82eca0579959c32b800815d045b.jpg,0.0,0.2,0.2
64,0.2_bd3b98108d206cad289689c9047c48f7.jpg,0.0,0.2,0.2
65,2.2_58b09e2fe292169319da6ed218fa5e1d.jpg,2.4,2.2,0.2
66,7.8_20244588b67d3e8c4207203315e7dc95.jpg,8.0,7.8,0.2
67,3.0_cce7712f8a40a6bdba645a22334c792d.jpg,2.8,3.0,0.2
68,5.9_2b67820fbe352aa59309ca0dd327c672.jpg,5.7,5.9,0.2
69,1.2_1.1.jpg,1.4,1.2,0.2
70,9.6_c2996bad7feda226091a541b5927397b.jpg,9.4,9.6,0.2
71,6.1_11649e59b8791e5dfb8736ab0f6750a5.jpg,6.3,6.1,0.2
72,3.2_1540_zeiger2_2019-09-14_11-40-12.jpg,3.0,3.2,0.2
73,3.3_0fd37303aeaa4b2f925f8aeffd48bbd1.jpg,3.1,3.3,0.2
74,9.5_bdeab982fbac878494bf669d45b91020.jpg,9.7,9.5,0.2
75,9.2_32c1e9d34f96b3aae90c1ddaee02cf77.jpg,9.0,9.2,0.2
76,8.3_02bc56143da209438f5adde00f2ce3c9.jpg,8.1,8.3,0.2
77,5.0_2446_analog1_20200813-104010.jpg,4.8,5.0,0.2
78,2.8_c935920d63548bb1cf8f1785db97a57d.jpg,2.6,2.8,0.2
79,5.5_2696_zeiger4_2019-06-06T055009.jpg,5.3,5.5,0.2
80,2.8_1a3e322cfec861e7b134512597db8b03.jpg,3.0,2.8,0.2
81,0.5_0212_zeiger4_2020-04-29_13-05-02.jpg,0.3,0.5,0.2
82,0.5_f16339267a2218779d64c54e6868d615.jpg,0.3,0.5,0.2
83,2.2_1004_zeiger2_2020-04-29_12-48-02.jpg,2.0,2.2,0.2
84,4.9_4288a1e5398d1eca2225dc9076953586.jpg,4.7,4.9,0.2
85,5.7_2781_analog1_20200815-182423 - Kopie.jpg,5.5,5.7,0.2
86,7.6_184b2d1f91b134cb775b317b54c1a0cf.jpg,7.8,7.6,0.2
87,1.3_3d63d0a84ad77822527e8afc985fed7d.jpg,1.5,1.3,0.2
88,2.5_3ad3a97b9f0d5037d8a03e52a25ecf03.jpg,2.3,2.5,0.2
89,8.3_41d7410a0055bba4a336f583d8865eb7.jpg,8.1,8.3,0.2
90,8.0_fcf8e00e910284c952b71703d32f2ac9.jpg,7.8,8.0,0.2
91,1.6_dba0924086f044ef5fd4961ae34205c5.jpg,1.8,1.6,0.2
92,4.0_ana4_20220629-154229.jpg,4.2,4.0,0.2
93,1.2_main_ana3_20221214-180621.jpg,1.4,1.2,0.2
94,0.0_6c945de891129c362c7542fe773ef1c6.jpg,9.8,0.0,0.2
95,4.3_analog1_20200928-200357.jpg,4.5,4.3,0.2
96,0.0_0013_zeiger2_2020-04-29_10-56-43.jpg,9.8,0.0,0.2
97,1.2_5cd10bb48633ffaa5d8e9d333126c5ee.jpg,1.4,1.2,0.2
98,7.5_adfd2533f18609916526563dbeab2586.jpg,7.3,7.5,0.2
99,5.3_2538_zeiger1_2019-11-19_00-02-02.jpg,5.1,5.3,0.2
100,1.3_0b85618e40775c67e0e36199b60219db.jpg,1.5,1.3,0.2
101,8.4_53b64949db739b0efc878875cca0fabf.jpg,8.2,8.4,0.2
102,1.0.jpg,1.2,1.0,0.2
103,5.5_1db0be8d49c5189e5eddac2f9979e6f0.jpg,5.3,5.5,0.2
104,5.2_5c9002b177e332faa825e6e8bb10664f.jpg,5.4,5.2,0.2
105,4.1_main_ana3_20221214-192121.jpg,4.3,4.1,0.2
106,5.1_cc3a3d2aaad0f9f9261a13f35e4dfcde.jpg,5.3,5.1,0.2
107,6.8_6.7.jpg,6.6,6.8,0.2
108,4.6_27d2266faf2bfe76dd8352883821c61c.jpg,4.8,4.6,0.2
109,3.2_87921cd0f30737bd1a68b82d78bdde9e.jpg,3.4,3.2,0.2
110,2.4_1c0ac45dd1d802c649766e5266b4e092.jpg,2.2,2.4,0.2
111,5.2_14eae547875bf34d3df41edc476fe0b9.jpg,5.4,5.2,0.2
